"randomize_section_(0,0,0): stack-mission_riscv64_normal.pc","randomize_section_(0,0,1): stack-mission_riscv64_normal.pc","randomize_section_(0,0,2): stack-mission_riscv64_normal.pc","randomize_section_(0,0,3): stack-mission_riscv64_normal.pc","randomize_section_(0,0,4): stack-mission_riscv64_normal.pc","randomize_section_(0,0,5): stack-mission_riscv64_normal.pc","randomize_section_(0,0,6): stack-mission_riscv64_normal.pc","randomize_section_(0,0,7): stack-mission_riscv64_normal.pc","randomize_section_(0,0,8): stack-mission_riscv64_normal.pc","randomize_section_(0,0,9): stack-mission_riscv64_normal.pc","randomize_section_(0,0,10): stack-mission_riscv64_normal.pc","randomize_section_(0,0,11): stack-mission_riscv64_normal.pc","randomize_section_(0,0,12): stack-mission_riscv64_normal.pc","randomize_section_(0,0,13): stack-mission_riscv64_normal.pc","randomize_section_(0,0,14): stack-mission_riscv64_normal.pc","randomize_section_(0,0,15): stack-mission_riscv64_normal.pc","randomize_section_(0,0,16): stack-mission_riscv64_normal.pc","randomize_section_(0,0,17): stack-mission_riscv64_normal.pc","randomize_section_(0,0,18): stack-mission_riscv64_normal.pc","randomize_section_(0,0,19): stack-mission_riscv64_normal.pc","randomize_section_(0,0,20): stack-mission_riscv64_normal.pc","randomize_section_(0,0,21): stack-mission_riscv64_normal.pc","randomize_section_(0,0,22): stack-mission_riscv64_normal.pc","randomize_section_(0,0,23): stack-mission_riscv64_normal.pc","randomize_section_(0,0,24): stack-mission_riscv64_normal.pc","randomize_section_(0,0,25): stack-mission_riscv64_normal.pc","randomize_section_(0,0,26): stack-mission_riscv64_normal.pc","randomize_section_(0,0,27): stack-mission_riscv64_normal.pc","randomize_section_(0,0,28): stack-mission_riscv64_normal.pc","randomize_section_(0,0,29): stack-mission_riscv64_normal.pc","randomize_section_(0,0,30): stack-mission_riscv64_normal.pc","randomize_section_(0,0,31): stack-mission_riscv64_normal.pc","randomize_section_(0,0,32): stack-mission_riscv64_normal.pc","randomize_section_(0,0,33): stack-mission_riscv64_normal.pc","randomize_section_(0,0,34): stack-mission_riscv64_normal.pc","randomize_section_(0,0,35): stack-mission_riscv64_normal.pc","randomize_section_(0,0,36): stack-mission_riscv64_normal.pc","randomize_section_(0,0,37): stack-mission_riscv64_normal.pc","randomize_section_(0,0,38): stack-mission_riscv64_normal.pc","randomize_section_(0,0,39): stack-mission_riscv64_normal.pc","randomize_section_(0,0,40): stack-mission_riscv64_normal.pc","randomize_section_(0,0,41): stack-mission_riscv64_normal.pc","randomize_section_(0,0,42): stack-mission_riscv64_normal.pc","randomize_section_(0,0,43): stack-mission_riscv64_normal.pc","randomize_section_(0,0,44): stack-mission_riscv64_normal.pc","randomize_section_(0,0,45): stack-mission_riscv64_normal.pc","randomize_section_(0,0,46): stack-mission_riscv64_normal.pc","randomize_section_(0,0,47): stack-mission_riscv64_normal.pc","randomize_section_(0,0,48): stack-mission_riscv64_normal.pc","randomize_section_(0,0,49): stack-mission_riscv64_normal.pc","randomize_section_(0,1,0): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,1): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,2): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,3): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,4): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,5): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,6): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,7): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,8): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,9): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,10): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,11): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,12): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,13): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,14): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,15): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,16): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,17): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,18): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,19): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,20): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,21): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,22): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,23): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,24): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,25): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,26): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,27): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,28): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,29): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,30): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,31): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,32): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,33): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,34): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,35): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,36): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,37): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,38): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,39): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,40): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,41): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,42): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,43): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,44): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,45): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,46): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,47): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,48): stack-mission_riscv64_normal_mimic_payload.pc","randomize_section_(0,1,49): stack-mission_riscv64_normal_mimic_payload.pc",reduced_loops: stack-mission_riscv64_normal.pc,reduced_loops: stack-mission_riscv64_normal_mimic_payload.pc
-124.0,-124.0,-124.0,-124.0,-369.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,123.0,-124.0,-124.0,58.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-966.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,-675.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,-870.0,110.0,110.0,190.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,55.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,395.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-711.0,-50.0,-50.0,721.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-992.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,587.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-506.0,-124.0,-124.0,-124.0,-936.0,-124.0,-124.0,-34.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-384.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,780.0,110.0,110.0,110.0,110.0,110.0,110.0,-762.0,110.0,110.0,110.0,-806.0,110.0,110.0,205.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,107.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-851.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-587.0,-50.0,-50.0,-50.0,-55.0,-50.0,-50.0,-772.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-636.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,786.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,100.0,-124.0,-124.0,-124.0,-180.0,-124.0,-124.0,-730.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,670.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,-511.0,110.0,110.0,110.0,110.0,110.0,110.0,731.0,110.0,110.0,110.0,819.0,110.0,110.0,407.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,-241.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,154.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-686.0,-50.0,-50.0,-50.0,755.0,-50.0,-50.0,-707.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-453.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-322.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-952.0,-124.0,-124.0,-124.0,342.0,-124.0,-124.0,32.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,855.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-520.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,-233.0,110.0,110.0,110.0,110.0,110.0,110.0,-765.0,110.0,110.0,110.0,382.0,110.0,110.0,326.0,110.0,110.0,110.0,110.0,110.0,110.0,672.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,-508.0,110.0,110.0,110.0,110.0,110.0,110.0,296.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-570.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-102.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,511.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-71.0,-50.0,-50.0,-50.0,-50.0,-50.0,-183.0,-50.0,-50.0,-50.0,-50.0,-50.0,81.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-713.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,475.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-663.0,-124.0,-124.0,251.0,-124.0,-124.0,-124.0,-46.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-520.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,782.0,-124.0,-124.0,-124.0,-124.0,-124.0,-308.0,-124.0,-124.0,-124.0,-124.0,-124.0,166.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,146.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-592.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,-586.0,110.0,110.0,-339.0,110.0,110.0,110.0,35.0,110.0,110.0,110.0,110.0,110.0,110.0,61.0,110.0,110.0,110.0,110.0,110.0,110.0,-520.0,110.0,110.0,110.0,110.0,110.0,73.0,110.0,110.0,110.0,110.0,110.0,336.0,110.0,110.0,110.0,110.0,110.0,110.0,49.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,-137.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,-871.0,-50.0,-50.0,-859.0,-50.0,-50.0,-50.0,-822.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-893.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,601.0,-50.0,-50.0,-281.0,-50.0,-50.0,427.0,-50.0,-50.0,-50.0,-50.0,-50.0,344.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,544.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-580.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-188.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,779.0,-124.0,-124.0,-188.0,-124.0,-124.0,-849.0,-294.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,246.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,515.0,-124.0,-124.0,-732.0,-124.0,-172.0,460.0,-124.0,-124.0,-124.0,-124.0,-124.0,-943.0,-124.0,-224.0,-124.0,-124.0,-124.0,-124.0,-516.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,584.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,820.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,146.0,110.0,-526.0,-965.0,110.0,110.0,497.0,874.0,110.0,110.0,110.0,110.0,110.0,110.0,-425.0,110.0,110.0,110.0,110.0,110.0,110.0,259.0,110.0,110.0,659.0,110.0,695.0,816.0,849.0,110.0,110.0,110.0,110.0,-736.0,110.0,-290.0,110.0,110.0,110.0,110.0,653.0,110.0,110.0,110.0,110.0,110.0,110.0,450.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,-608.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,598.0,-50.0,-533.0,-443.0,-50.0,-50.0,-132.0,-10.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-292.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-103.0,-50.0,-50.0,-284.0,-50.0,-640.0,509.0,367.0,-50.0,-50.0,-50.0,-50.0,-809.0,-50.0,-863.0,-50.0,-50.0,-50.0,-50.0,625.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,24.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-230.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,21.0,-124.0,-1003.0,-282.0,-124.0,-124.0,-280.0,-286.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-311.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,891.0,-124.0,-124.0,265.0,-124.0,-246.0,675.0,-939.0,-124.0,-124.0,-124.0,-124.0,-332.0,-124.0,591.0,-124.0,-124.0,-124.0,-124.0,-856.0,-124.0,-871.0,-124.0,-124.0,-124.0,-124.0,334.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-474.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
110.0,110.0,110.0,110.0,-769.0,110.0,-734.0,394.0,110.0,110.0,-336.0,97.0,110.0,110.0,110.0,110.0,110.0,110.0,265.0,110.0,110.0,110.0,110.0,110.0,110.0,521.0,110.0,110.0,-12.0,110.0,386.0,198.0,677.0,110.0,110.0,110.0,110.0,374.0,110.0,141.0,110.0,110.0,110.0,110.0,-555.0,110.0,357.0,110.0,110.0,110.0,110.0,-157.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,-247.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0
-50.0,-50.0,-50.0,-50.0,511.0,-50.0,706.0,123.0,-50.0,-50.0,270.0,-404.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-867.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-390.0,-50.0,-50.0,-858.0,-50.0,-979.0,383.0,7.0,-50.0,-50.0,-50.0,-50.0,645.0,-50.0,66.0,-50.0,-50.0,-50.0,-50.0,247.0,-50.0,835.0,-50.0,-50.0,-50.0,-50.0,321.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-388.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0
-124.0,-124.0,-124.0,-124.0,-201.0,-124.0,-930.0,-307.0,-124.0,-124.0,324.0,278.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,722.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-764.0,-124.0,-124.0,-412.0,-124.0,-174.0,-591.0,768.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,591.0,-124.0,-788.0,-124.0,-124.0,-452.0,-124.0,113.0,-124.0,-124.0,-124.0,-124.0,96.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,314.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0,-124.0
